audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_113405.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_113500.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_114000.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_114500.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_115000.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_115500.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_120000.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_120500.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_121000.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_121500.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_122000.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_122500.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_123000.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_123500.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box01/mic/20250817_124000.WAV,064,F,Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_113405.WAV,068_066,F,Control_Control,113600,113530
